longAccount,longShortRatio,shortAccount,time
0.6815,2.1397,0.3185,2026-08-01 23:00:00
0.6811,2.1358,0.3189,2026-08-02 00:00:00
0.6815,2.1397,0.3185,2026-08-02 01:00:00
0.6785,2.1104,0.3215,2026-08-02 02:00:00
0.6804,2.1289,0.3196,2026-08-02 03:00:00
0.6813,2.1377,0.3187,2026-08-02 04:00:00
0.6826,2.1506,0.3174,2026-08-02 05:00:00
0.6821,2.1456,0.3179,2026-08-02 06:00:00
0.6817,2.1417,0.3183,2026-08-02 07:00:00
0.6814,2.1387,0.3186,2026-08-02 08:00:00
0.6801,2.1260,0.3199,2026-08-02 09:00:00
0.6691,2.0221,0.3309,2026-08-02 10:00:00
0.6685,2.0166,0.3315,2026-08-02 11:00:00
0.6677,2.0093,0.3323,2026-08-02 12:00:00
0.6675,2.0075,0.3325,2026-08-02 13:00:00
0.6663,1.9967,0.3337,2026-08-02 14:00:00
0.6670,2.0030,0.3330,2026-08-02 15:00:00
0.6678,2.0102,0.3322,2026-08-02 16:00:00
0.6676,2.0084,0.3324,2026-08-02 17:00:00
0.6695,2.0257,0.3305,2026-08-02 18:00:00
0.6707,2.0367,0.3293,2026-08-02 19:00:00
0.6708,2.0377,0.3292,2026-08-02 20:00:00
0.6718,2.0469,0.3282,2026-08-02 21:00:00
0.6723,2.0516,0.3277,2026-08-02 22:00:00
0.6727,2.0553,0.3273,2026-08-02 23:00:00
0.6621,1.9595,0.3379,2026-08-03 00:00:00
0.6623,1.9612,0.3377,2026-08-03 01:00:00
0.6617,1.9560,0.3383,2026-08-03 02:00:00
0.6615,1.9542,0.3385,2026-08-03 03:00:00
0.6637,1.9735,0.3363,2026-08-03 04:00:00
0.6644,1.9797,0.3356,2026-08-03 05:00:00
0.6646,1.9815,0.3354,2026-08-03 06:00:00
0.6645,1.9806,0.3355,2026-08-03 07:00:00
0.6659,1.9931,0.3341,2026-08-03 08:00:00
0.6625,1.9630,0.3375,2026-08-03 09:00:00
0.6643,1.9789,0.3357,2026-08-03 10:00:00
0.6623,1.9612,0.3377,2026-08-03 11:00:00
0.6625,1.9630,0.3375,2026-08-03 12:00:00
0.6632,1.9691,0.3368,2026-08-03 13:00:00
0.6628,1.9656,0.3372,2026-08-03 14:00:00
0.6641,1.9771,0.3359,2026-08-03 15:00:00
0.6671,2.0039,0.3329,2026-08-03 16:00:00
0.6662,1.9958,0.3338,2026-08-03 17:00:00
0.6665,1.9985,0.3335,2026-08-03 18:00:00
0.6655,1.9895,0.3345,2026-08-03 19:00:00
0.6653,1.9878,0.3347,2026-08-03 20:00:00
0.6647,1.9824,0.3353,2026-08-03 21:00:00
0.6652,1.9869,0.3348,2026-08-03 22:00:00
0.6649,1.9842,0.3351,2026-08-03 23:00:00
0.6646,1.9815,0.3354,2026-08-04 00:00:00
0.6628,1.9656,0.3372,2026-08-04 01:00:00
0.6629,1.9665,0.3371,2026-08-04 02:00:00
0.6636,1.9727,0.3364,2026-08-04 03:00:00
0.6635,1.9718,0.3365,2026-08-04 04:00:00
0.6643,1.9789,0.3357,2026-08-04 05:00:00
0.6636,1.9727,0.3364,2026-08-04 06:00:00
0.6613,1.9525,0.3387,2026-08-04 07:00:00
0.6653,1.9878,0.3347,2026-08-04 08:00:00
0.6654,1.9886,0.3346,2026-08-04 09:00:00
0.6540,1.8902,0.3460,2026-08-04 10:00:00
0.6548,1.8969,0.3452,2026-08-04 11:00:00
0.6328,1.7233,0.3672,2026-08-04 12:00:00
0.6322,1.7189,0.3678,2026-08-04 13:00:00
0.6324,1.7203,0.3676,2026-08-04 14:00:00
0.6311,1.7108,0.3689,2026-08-04 15:00:00
0.6298,1.7012,0.3702,2026-08-04 16:00:00
0.6284,1.6911,0.3716,2026-08-04 17:00:00
0.6263,1.6759,0.3737,2026-08-04 18:00:00
0.6272,1.6824,0.3728,2026-08-04 19:00:00
0.6290,1.6954,0.3710,2026-08-04 20:00:00
0.6290,1.6954,0.3710,2026-08-04 21:00:00
0.6295,1.6991,0.3705,2026-08-04 22:00:00
0.6293,1.6976,0.3707,2026-08-04 23:00:00
0.6283,1.6903,0.3717,2026-08-05 00:00:00
0.6311,1.7108,0.3689,2026-08-05 01:00:00
0.6354,1.7427,0.3646,2026-08-05 02:00:00
